1,KhppA tprqJjlWvvCMNJ.cXeZg,0.15384615384615385
2,.AZpA kvRtMuKyfwuQGhsETLvB,0.19230769230769232
3,taopGZXsryhNaBfMaMOlNgI.qE,0.19230769230769232
4,taopGZXsryhNaBfMaMOlNgI.qE,0.19230769230769232
5,HTyihQPUrphMatCBXoHQPE.aeQ,0.23076923076923078
6,KhppA tprihNaBvvCMNJLcXeZg,0.23076923076923078
7,taopGZXsryhNaBVvVczushT.qE,0.2692307692307692
8,taopGZXsryhNaBVvVczushT.qE,0.2692307692307692
9,Hl.sWzbIwyhMYbVTtzVushTae.,0.2692307692307692
10,KhppA tprqJjirAfWxtnshPVO!,0.2692307692307692
11,KhppA bIwyhMtyfwuQGh.cXgCp,0.2692307692307692
12,BhppA tprqJjiyfwuczushTaLj,0.2692307692307692
13,KhppA gZrphtFLhRtjfvtRCgCp,0.2692307692307692
14,HhppA tpwyhMaFDvclkD.HiYe.,0.34615384615384615
15,HhppA tpwyhMaFDvclkD.HiYe.,0.34615384615384615
16,HhppA tpwyhMaFDvclkD.HiYe.,0.34615384615384615
17,oappA y ryhLaBfMCxtnshPVO!,0.38461538461538464
18,KhppA miryhNaBfMOoYgsh!GZg,0.38461538461538464
19,oappA y ryhtaBfMCxtnshPVO!,0.38461538461538464
20,KhppA miryhNaBfMOoYgsh!GZg,0.38461538461538464
21,KhppA miryhNaBfMOoYgsh!GZg,0.38461538461538464
22,KhppA miryhNaBfMOoYgsh!GZg,0.38461538461538464
23,HcppA psryhNiyfwuczushiDe.,0.4230769230769231
24,HcppA miryhNaBhRnoMD.HiYe.,0.4230769230769231
25,HhppA miryhNaBfMuczushTae.,0.4230769230769231
26,KhppA miryhNaBfMOoYgshiYe.,0.46153846153846156
27,oappA miryhNaBfMMnPzshPVO!,0.4230769230769231
28,HhppA tpryhNayfwVczushTmeQ,0.4230769230769231
29,HhppA tsryhNayO OfkDoHiYe.,0.46153846153846156
30,HhppA tsryhNayO OfkDoHiYe.,0.46153846153846156
31,oappA y ryhtiyd OfknshPVO!,0.46153846153846156
32,HhppA MiryhNaBflucznshiae.,0.46153846153846156
33,HhppA MiryhNaBflucznshiae.,0.46153846153846156
34,HhpFA tiryhNaBfMOohoshiYe.,0.5
35,HhppA miryhNayfwVczushiYe.,0.5
36,HaopA tsryhNayfwVozushiYe.,0.5
37,HhppA miryhNayfwVczushiYe.,0.5
38,HhppA miryhNayfwVczushiYe.,0.5
39,HhppA tIwyhNayfwVohoshiYe.,0.5
40,HcppA tpryhNayfwVohoshiYe.,0.5384615384615384
41,HcppA bprahAayO AJzpshTYex,0.5
42,HhppA miryhNayfwVczushiYe.,0.5
43,HhppA miryhNayfwVczushiYe.,0.5
44,HhppA miryhNayO uoPNsh!rmE,0.5
45,HhppA ciryhNayfwVohoshiYe.,0.5769230769230769
46,HhppA ciryhNayfwVohoshiYe.,0.5769230769230769
