1,Hop IizVrtiNOlgkHiHi!,0.2857142857142857
2,Hop IizVrtiNOlgkrCHi!,0.23809523809523808
3,Hop IizVrtiUlyNglyPi!,0.2857142857142857
4,Hop IizVrtiUlyNglyPi!,0.2857142857142857
5,Hop IizVrtiUlyNglyPi!,0.2857142857142857
6,Hop IizVrtVdssqxLcli!,0.3333333333333333
7,Hop IiziqlVdssqxLcli!,0.2857142857142857
8,Hop IizVrtiUlyNglyPi!,0.2857142857142857
9,Hop IizVrtidssqxLcli!,0.3333333333333333
10,Hop IizVrtidssqxLcli!,0.3333333333333333
11,Hop D PVrtidssMxLyPi!,0.3333333333333333
12,Hop IizVrtiNOPF oalen,0.3333333333333333
13,Hop IizVrtiNayNglyPi!,0.3333333333333333
14,HopsV dVrlVgaPF Iils!,0.42857142857142855
15,Hop e zVrtidssqxLrls!,0.38095238095238093
16,Hop I PVrtidssqxLrli!,0.38095238095238093
17,Hop VXsirtiNas.lLxli!,0.42857142857142855
18,Hop VXsirtiNas.lLxli!,0.42857142857142855
19,Hop VXsirtiNas.lLxli!,0.42857142857142855
20,Hop VXsirtiNas.lLxli!,0.42857142857142855
21,Hop VXsirtiNas.lLxli!,0.42857142857142855
22,Hop VXsirtiNas.lLxli!,0.42857142857142855
23,Hop VXsirtiNas.lLxli!,0.42857142857142855
24,Hop VXsirtiNas.lLxli!,0.42857142857142855
25,Hop VXsirtiNas.lLxli!,0.42857142857142855
26,HapsV dVrlVgaPF oalen,0.42857142857142855
27,Hop VXsirtidly.lLxli!,0.47619047619047616
28,Hop VXsirtidly.lLxli!,0.47619047619047616
29,Hop VXsirtidly.lLxli!,0.47619047619047616
30,Hop I SirtidayFwIili!,0.5714285714285714
31,Hop I SirtidayFwIili!,0.5714285714285714
32,HTp I SirtidayFwIili!,0.5714285714285714
33,HTp I SirtidayFwIili!,0.5714285714285714
34,HTp I SirtidayFwIili!,0.5714285714285714
35,HTp I SiHtidayFwIili!,0.5238095238095238
36,Hop I SirtPdayFwNilWN,0.5238095238095238
